what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318707709269
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318707727012
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318707734468
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318707741030
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318707741963
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318707753712
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318707757932
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318707768985
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318707774491
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318707798291
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318707801073
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318707815326
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318707825849
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318707873600
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318707878928
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318707956846
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1318707958366
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318708008709
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318708018215
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318708038306
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318708063603
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318708065863
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318708067495
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318708074573
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318708076584
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318708277960
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318708419316
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318708422519
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318708547153
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318708550848
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318708569882
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1318708628400
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1318708634240
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1318708634744
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318708650035
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318708714641
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318708716932
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1318708781228
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1318708781546
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318708784847
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1318708813907
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1318708814026
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1318708814547
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1318708814926
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318708816647
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318708821244
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318708823292
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318708859173
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318708866413
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318708873713
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318708995163
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318709057172
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318709280177
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1318709300862
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318709310040
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318709336695
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318709336738
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318709336956
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318709337002
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318709368533
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318709406403
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318709625806
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318709625971
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1318709633326
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318709642487
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318709645387
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318709645952
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318709650644
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318709713242
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318709713436
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318709713671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318709722515
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318709747696
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1318709773264
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.textStart",1318709794735
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1318709800947
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1318709801086
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318709803106
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318709804761
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318709818206
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318709820512
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1318709848397
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1318709875726
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1318709876044
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1318709877448
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1318709879612
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318709880948
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318709883253
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318709886905
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318709888369
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318709895114
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318709900226
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318709905303
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1318709906069
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318709908175
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318710078582
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318710080377
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318710080477
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318710176979
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1318710194221
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1318710214619
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318710236167
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318710239914
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318710246314
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318710251646
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318710255413
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318710257779
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318710266515
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1318710270420
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1318710271109
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1318710276393
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1318710277925
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318710279035
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1318710285972
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318710286378
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318710290144
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318710291443
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318710293169
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318710295284
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1318710296427
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318710297745
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318710298108
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1318710300362
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1318710313407
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1318710342180
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318710376807
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318710378872
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318710380245
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1318710383608
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1318710411377
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318710413087
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318710415092
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1318710417353
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1318710417758
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1318710419216
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318710422334
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318710429316
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318710440487
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318710443889
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318710451711
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318710461200
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318710489235
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318710493877
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318710494143
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318710500779
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318710505057
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318712049652
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318730184430
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318730186130
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318730187239
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318730298529
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318730409149
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318730413125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318730421003
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318730446736
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318730450120
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318730451953
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318730455295
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318730457128
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318730467073
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318730475755
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318730534166
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318730547995
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318730556459
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318730897022
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318730897164
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1318730956156
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1318730973713
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318730976384
