what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322942315928
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322942315973
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942317187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942326007
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1322942326688
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322942327282
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322942328270
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942331164
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942334731
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1322942336066
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942339761
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322942340701
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942342689
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322942343034
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322942343081
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942344511
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942364454
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1322942365071
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322942365867
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322942367108
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942371070
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942380421
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1322942383028
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322942383370
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1322942387892
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1322942388225
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1322942388348
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1322942389549
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942389866
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942392023
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1322942392537
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942393186
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1322942394209
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1322942394273
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942395329
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322942397859
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1322942415909
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942415967
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942418879
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942419622
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1322942420372
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942421843
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322942428669
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1322942432457
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1322942432522
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322942434149
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1322942436742
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1322942439350
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322942441978
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1322942442174
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322942444240
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1322942444484
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322942447775
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1322942448014
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1322942462469
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1322942462539
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942462593
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942465476
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322942466530
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1322942466531
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322942475416
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942476054
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1322942476133
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942479104
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942486129
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943001630
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1322943009038
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1322943017803
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943025350
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943045365
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322943045405
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322943048374
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943050679
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943115259
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1322943121059
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1322943124303
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322943129095
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322943140636
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1322943145397
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943145461
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943146998
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943148005
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943160777
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1322943167157
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943167215
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943168785
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943169687
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943196158
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943200503
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943279429
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1322943287472
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943287532
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943289754
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943290775
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943295950
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322943303983
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943307202
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943376564
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943380169
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943386642
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322943391386
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1322943396093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943396160
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943398075
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943398849
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943420927
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943433246
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943443982
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1322943456989
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322943460341
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1322943471786
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322943472097
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322943488107
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1322943493283
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943493343
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943495189
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943496041
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943510483
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943534574
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1322943905116
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322943905264
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322944053166
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1322944059463
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944059521
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944060987
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944061813
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944104515
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1322944108634
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944108693
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944111833
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944112600
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944258224
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1322944264160
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944264230
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944266605
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944267368
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944326321
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1322944505123
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944505186
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944506801
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944507741
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944546680
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1322944557631
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944557769
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944558927
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944559700
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944573895
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1322944721808
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944721869
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944723518
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944724300
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944737154
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1322944744330
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944744389
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944746593
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944747353
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944774384
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1322944778712
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944778774
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944780492
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944781283
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944796489
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1322944812316
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322944814003
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322944826489
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322944833443
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1322944839423
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322944842759
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944845207
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322944852062
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322944852384
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322944854830
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322944854883
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1322944858130
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1322944858303
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322944890139
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1322944892506
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1322944897435
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322944938541
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322944944182
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1322944961888
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322944964755
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322944964841
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1322944970695
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322944970696
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1322944977843
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322944978696
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322944978781
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1322944983592
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322944983592
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1322944985963
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322944986452
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322944986522
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1322944990795
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322944990795
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1322945007294
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322945036882
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322945036957
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1322945041221
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322945041221
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1322945042810
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322945043082
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322945043154
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1322945050843
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322945050843
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1322945052438
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322945052768
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322945052839
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1322945063181
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322945063517
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322945063568
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1322945068535
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322945068876
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322945068931
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1322945073413
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322945073737
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322945073795
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1322945080495
