what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317495157283
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317495158701
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1317495162808
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317495164451
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317495173622
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317495204045
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317495207423
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1317495221064
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317495223378
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495228599
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495229255
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317495229960
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317495233871
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495244294
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495245142
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317495247207
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317495253248
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317495281344
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317495286993
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317495300401
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317495300584
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317495300701
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317495301261
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317495303588
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317495305433
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317495312016
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317495315721
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317495317009
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317495324519
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317495334170
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317495334310
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317495338092
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317495339520
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317495351610
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317495369374
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317495371177
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.textStart",1317495378195
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317495388219
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317495391081
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317495395833
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317495400220
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317495402283
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317495404145
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317495407135
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495408480
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495442570
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317495484590
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317495487590
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317495502860
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317495513558
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317495517309
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495518864
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495520156
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317495526259
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317495532067
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317495552490
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495589166
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495596722
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495604411
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495615629
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317495644239
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495656379
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495671884
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495681974
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495716210
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317495723485
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317495726643
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317495727296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495728251
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495739387
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495756389
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495936053
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317495950633
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317495955023
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317495959422
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317495961852
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495994674
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496010641
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1317496030916
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317496035074
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317496043176
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496046527
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496056173
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317496070502
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317496078176
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317496085309
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496089586
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496104104
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496124818
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496136437
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317496149647
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317496153631
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496157596
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496165755
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317496201778
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1317496206348
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496208824
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496216120
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317496228021
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317496231393
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317496232034
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317496233179
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317496233625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317496234392
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317496235026
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317496235775
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1317496236969
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317496238241
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1317496238751
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317496239450
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317496241338
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317496254019
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317496255139
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317496279670
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1317496287063
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317496288586
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317496292570
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496294254
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496301245
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1317496332841
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317496374979
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317496380359
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317496383309
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317496387114
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317496389871
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317496391506
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317496393682
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317496395386
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317496405663
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317496405884
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317496412696
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317496413997
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1317496419831
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317496421045
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317496426561
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317496430321
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317496431579
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317496434391
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1317496440739
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317496441168
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496448253
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496458154
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1317496466034
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317496469871
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317496471510
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496472352
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496477716
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317496506686
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496520454
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496521608
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317496523941
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317496527714
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496529265
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496540792
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496563653
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496755715
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317496764475
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496959169
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317497025449
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317497211211
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317504476824
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317504476982
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317504478858
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317504480934
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317504496401
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317504510272
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317504531603
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317504542729
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317504558075
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317504558985
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317504623418
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317504628184
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317504634865
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317504635046
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317504643555
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317504647425
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317504655716
error,log,,,"Unexpected runtime error while computing a text hover",1317504742001
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317504742882
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317504750181
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317504755187
error,log,,,"Unexpected runtime error while computing a text hover",1317504772081
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317504779391
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.textStart",1317504792367
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.textStart",1317504792506
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.textEnd",1317504793210
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317504796702
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317504796882
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317504799665
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317504801498
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317504808368
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317504810917
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317504829141
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317504833901
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317504835919
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317504839392
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317504842559
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317504844091
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317504845920
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317504863820
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317504871706
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317504882235
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317504903065
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317504909837
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317504921692
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317504936670
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317504944041
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317504948173
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317504948810
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317504949408
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317504950631
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317504951410
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317504960215
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317504977111
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317504987675
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317504995803
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1317505002162
