what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897353519
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897353701
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897354732
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897359923
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1320897361325
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897362100
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320897363146
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897365782
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897373570
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320897374736
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897378001
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897379395
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897381332
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897381744
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897381838
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897381996
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897384415
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1320897385804
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897386175
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320897387087
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897388645
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897396835
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320897397984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897401342
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897402178
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897403931
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897404463
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897404532
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897404761
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897406818
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1320897408371
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897409186
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320897410222
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897412017
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897418085
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320897419324
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897422361
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897427642
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897429500
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897429879
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897429955
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897430922
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897433135
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1320897434033
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897434756
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320897435766
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320897444707
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897447642
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897476165
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897476200
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320897478114
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897481470
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897485988
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897488441
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897495692
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897499480
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897501169
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897503604
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897504096
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897504194
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897504515
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897506433
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1320897507487
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897507909
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320897508934
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897511024
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897516980
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320897517985
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897520822
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897521671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897523907
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897524484
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897524525
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897524670
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897526676
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1320897527719
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897528105
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320897529039
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897531319
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897536496
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320897537536
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897540721
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897541872
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897544737
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897545232
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897545296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897545939
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897548943
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1320897549700
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897550155
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320897551123
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897553507
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897566429
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320897567442
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897570142
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897571187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897573310
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897573872
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897573944
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897574137
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897576273
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1320897577069
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897577588
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320897579065
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897580588
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897586978
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320897587651
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897590285
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897591356
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897593251
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897593653
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897593721
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897594053
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897596411
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1320897597708
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897598241
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320897599309
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897601222
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897610962
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320897611807
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897614684
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897615917
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897618394
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897618693
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897618739
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897621625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897624062
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1320897624580
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897625272
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320897626066
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897627707
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897636343
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320897637351
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897640435
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897641449
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897643289
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897643867
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897643932
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897644073
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897646131
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1320897646763
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897647147
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320897648095
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897650271
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897657561
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320897658531
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897661231
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897662146
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897664243
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897664546
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897664654
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897664882
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897666815
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1320897667634
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897668033
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320897668885
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897670637
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897677359
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320897678136
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897680973
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897681743
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897684051
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897684577
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897684643
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897684819
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897686727
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1320897687385
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897687800
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320897689078
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320897693135
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897695635
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897706589
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897706622
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320897708068
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897710729
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897711631
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897713333
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897713843
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897714006
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897714236
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897716302
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1320897717329
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897717709
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320897719032
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897721268
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897729558
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320897730899
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897735181
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897735944
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897738017
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897738754
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897738806
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897738981
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897740671
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1320897741783
