what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1318810148025
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318810149760
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318810155316
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318810169106
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318810173270
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318810182480
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318810188109
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318810200172
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318810203022
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318810220683
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318810241234
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318810242855
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318810247258
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318810248673
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318810258214
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318810259563
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318810278172
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318810281158
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318810285658
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1318810286476
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1318810286731
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318810288422
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1318810292295
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318810293558
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318810293776
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318810295179
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318810317336
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318810329256
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318810333341
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1318810333397
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318810336960
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1318810338255
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318810339058
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318810340497
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318810342231
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318810356184
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318810360416
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1318810361172
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318810361614
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318810364141
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318810377823
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318810379311
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318810499503
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318810507080
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1318810507951
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318810508977
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318810512489
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318810527297
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318810527819
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318810583270
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318810600669
