what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317513208697
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317513210251
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317513214013
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317513220390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513222044
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513241636
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317513259800
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513260746
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513268558
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513271550
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513283720
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513284121
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513284513
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317513290267
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1317513290887
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1317513291186
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317513294174
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513295632
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513305068
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513305619
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513365231
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317513371733
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317513376452
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317513381344
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317513384940
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513386354
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513389533
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317513393628
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513394340
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513409166
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317513436713
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513438307
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513444683
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317513450104
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513450890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513457288
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513463690
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513464857
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317513471343
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513472291
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513478857
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317513513868
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317513517078
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1317513517744
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1317513517968
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317513520508
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513521976
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513533328
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317513538610
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317513540501
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317513541811
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513542834
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513551442
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317513556179
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513556616
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513567811
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513568269
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513568690
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513569786
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513754827
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317513760298
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317513762472
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513763311
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513771986
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513773430
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513854080
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317513858233
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317513858840
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317513859694
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513863381
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513865758
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317513869768
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317513874295
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513874963
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513882669
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317513891575
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513892258
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513904554
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317513913982
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513915781
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513932412
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317513941455
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513942362
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513966867
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513968487
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513976695
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.textStart",1317513980749
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.textStart",1317513980940
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317513985116
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317514033245
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317514045867
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317514049651
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317514053832
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317514087377
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317514092016
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317514093822
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317514097900
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317514101560
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317514104435
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317514106094
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317514110340
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317514113123
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317514122458
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317514124032
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317514143492
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317514147941
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317514148141
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317514150504
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317514151983
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317514157890
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317514162151
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317514165246
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317514170370
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317514171756
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317514178213
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317514182169
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317514183156
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317514262899
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317514263764
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317514460810
opened,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.TypeHierarchy",1317514463359
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.TypeHierarchy",1317514463398
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.type.hierarchy",1317514463508
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317514465508
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317515594920
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317515600090
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317515600916
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317515600916
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317515609965
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1317515621269
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317515621909
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317515626852
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317515669266
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317515677224
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317515701868
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317515703157
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1317515705254
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317515706233
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317515710253
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317516757759
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317516760580
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317516766178
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317516766937
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317516781344
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317516784695
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317516785414
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317516790229
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317516792846
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317516793146
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317516794735
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317516795666
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317516801142
