what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316902329458
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316902329492
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316902329519
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316902329548
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316902330206
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316902330396
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316902330576
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316902331464
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316902331744
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316902332221
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316902333148
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316902333721
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316902334041
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316902334284
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316902334504
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316902334806
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316902335325
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316902336043
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316902336336
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316902336556
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316902336726
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316902337058
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316902337387
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316902337744
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316902338089
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316902338401
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316902338743
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316902339029
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316902339269
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316902339480
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316902339787
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316902343170
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316902344836
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316902389757
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316902397342
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316902400080
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316902404061
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316902726927
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1316902728943
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1316902730489
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316902733152
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316902733814
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316902953287
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316902953904
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316902954866
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316902958963
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316902976830
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316902981629
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316902987104
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316902988537
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316902990136
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316902992100
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316902997838
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316903008300
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316903008622
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316903009608
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316903010093
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316903034302
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316903036130
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316903036573
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316903085614
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1316903086752
