what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1321719383305
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1321719383331
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1321719383349
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1321719383396
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1321719383433
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1321719383433
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1321719383518
os,sysinfo,,,"macosx",1321719383523
arch,sysinfo,,,"x86_64",1321719383523
ws,sysinfo,,,"cocoa",1321719383523
locale,sysinfo,,,"en_US",1321719383523
processors,sysinfo,,,"4",1321719383523
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1321719383523
java.runtime.version,sysinfo,,,"1.6.0_29-b11-402-11M3527",1321719383523
java.specification.name,sysinfo,,,"Java Platform API Specification",1321719383523
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1321719383523
java.specification.version,sysinfo,,,"1.6",1321719383523
java.vendor,sysinfo,,,"Apple Inc.",1321719383523
java.version,sysinfo,,,"1.6.0_29",1321719383523
java.vm.info,sysinfo,,,"mixed mode",1321719383523
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1321719383523
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1321719383523
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1321719383523
java.vm.specification.version,sysinfo,,,"1.0",1321719383523
java.vm.vendor,sysinfo,,,"Apple Inc.",1321719383523
java.vm.version,sysinfo,,,"20.4-b02-402",1321719383523
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1321719383638
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1321719384295
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1321719384751
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1321719384995
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1321719385058
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1321719386987
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1321719387391
