what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316834053273
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1316834054318
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316834055441
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316834061026
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316834061712
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316834065784
started,bundle,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser",1316834067375
opened,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1316834067640
activated,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1316834067687
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1316834069311
closed,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1316834069311
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1316834070485
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1316834071093
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1316834071124
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1316834073511
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316834076709
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1316834077567
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316834079283
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316834079611
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316834080328
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316834120389
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1316834121840
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316834126286
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316834175810
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316834178649
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316834188905
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316834191323
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316834192165
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.smartEnter",1316834198670
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1316834202991
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1316834204489
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316834206767
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316834207141
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316834207874
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316834211525
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316834212663
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316834213038
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316834214223
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316834214629
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316834215409
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316834228035
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316834230952
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316834236205
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316834239029
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316834239528
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316834243974
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316834246969
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316834250433
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316834250807
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316834256376
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316834256813
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316834269886
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316834272834
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316834277374
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316834280884
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316834281976
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316834283567
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316834284519
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316834284815
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316834302552
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316834314440
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316834335297
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316834340523
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316834344953
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316834350725
